hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-27,2025-11-29,2,2,1,28,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:43:35.848571
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-29,2025-12-01,2,2,1,30,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:43:44.649995
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-01,2025-12-03,2,2,1,32,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:43:53.148112
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-03,2025-12-05,2,2,1,34,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:44:01.269628
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-05,2025-12-07,2,2,1,36,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:44:09.225335
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-07,2025-12-09,2,2,1,38,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:44:18.251465
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-09,2025-12-11,2,2,1,40,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:44:26.763823
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-11,2025-12-13,2,2,1,42,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:44:35.531452
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-13,2025-12-15,2,2,1,44,available,81478.0,90531.0,40739.0,True,10.0,,,0,0,0,,,,,2025-10-30T16:44:44.104843
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-15,2025-12-17,2,2,1,46,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:44:52.610166
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-17,2025-12-19,2,2,1,48,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:45:00.739494
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-19,2025-12-21,2,2,1,50,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:08.666118
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-21,2025-12-23,2,2,1,52,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:16.815771
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-23,2025-12-25,2,2,1,54,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:24.896237
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-25,2025-12-27,2,2,1,56,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:32.985465
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-27,2025-12-29,2,2,1,58,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:41.557891
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-29,2025-12-31,2,2,1,60,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:50.064965
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-31,2026-01-02,2,2,1,62,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:45:58.770130
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-02,2026-01-04,2,2,1,64,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:46:07.507522
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-04,2026-01-06,2,2,1,66,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:46:15.729405
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-06,2026-01-08,2,2,1,68,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:46:24.124177
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-08,2026-01-10,2,2,1,70,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:46:32.348024
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-10,2026-01-12,2,2,1,72,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:46:40.868517
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-12,2026-01-14,2,2,1,74,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:46:49.301024
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-14,2026-01-16,2,2,1,76,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:46:57.359891
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-16,2026-01-18,2,2,1,78,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:47:05.988200
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-18,2026-01-20,2,2,1,80,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:47:14.248551
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-20,2026-01-22,2,2,1,82,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:47:22.528401
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-22,2026-01-24,2,2,1,84,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:47:30.667251
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-24,2026-01-26,2,2,1,86,available,107179.0,,53589.5,False,,,,0,0,0,,,,,2025-10-30T16:47:39.696309
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-26,2026-01-28,2,2,1,88,available,107179.0,,53589.5,False,,,,0,0,0,,,,,2025-10-30T16:47:48.539781
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-28,2026-01-30,2,2,1,90,sold_out,3100.0,,1550.0,False,,,,0,0,0,,,,,2025-10-30T16:47:56.921788
Moditlo River Lodge,moditlo-river-lodge,2025-10-30,2025-11-01,2,2,1,0,sold_out,41724.0,,20862.0,False,,,,0,0,0,,,,,2025-10-30T16:48:09.482256
Moditlo River Lodge,moditlo-river-lodge,2025-11-01,2025-11-03,2,2,1,2,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:48:18.054361
Moditlo River Lodge,moditlo-river-lodge,2025-11-03,2025-11-05,2,2,1,4,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:48:25.965960
Moditlo River Lodge,moditlo-river-lodge,2025-11-05,2025-11-07,2,2,1,6,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:48:34.408595
Moditlo River Lodge,moditlo-river-lodge,2025-11-07,2025-11-09,2,2,1,8,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:48:42.342198
Moditlo River Lodge,moditlo-river-lodge,2025-11-09,2025-11-11,2,2,1,10,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:48:50.257719
Moditlo River Lodge,moditlo-river-lodge,2025-11-11,2025-11-13,2,2,1,12,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:48:58.278864
Moditlo River Lodge,moditlo-river-lodge,2025-11-13,2025-11-15,2,2,1,14,sold_out,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:49:06.458321
Moditlo River Lodge,moditlo-river-lodge,2025-11-15,2025-11-17,2,2,1,16,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:49:14.056533
Moditlo River Lodge,moditlo-river-lodge,2025-11-17,2025-11-19,2,2,1,18,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:49:26.707386
Moditlo River Lodge,moditlo-river-lodge,2025-11-19,2025-11-21,2,2,1,20,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:49:34.550218
Moditlo River Lodge,moditlo-river-lodge,2025-11-21,2025-11-23,2,2,1,22,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:49:42.724877
Moditlo River Lodge,moditlo-river-lodge,2025-11-23,2025-11-25,2,2,1,24,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:49:51.466459
Moditlo River Lodge,moditlo-river-lodge,2025-11-25,2025-11-27,2,2,1,26,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:49:59.239432
Moditlo River Lodge,moditlo-river-lodge,2025-11-27,2025-11-29,2,2,1,28,available,31895.0,34668.0,15947.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:50:07.388212
Moditlo River Lodge,moditlo-river-lodge,2025-11-29,2025-12-01,2,2,1,30,sold_out,28705.0,34668.0,14352.5,True,17.2,,,0,0,0,,,,,2025-10-30T16:50:15.451295
Moditlo River Lodge,moditlo-river-lodge,2025-12-01,2025-12-03,2,2,1,32,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:50:23.534644
Moditlo River Lodge,moditlo-river-lodge,2025-12-03,2025-12-05,2,2,1,34,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:50:31.692159
Moditlo River Lodge,moditlo-river-lodge,2025-12-05,2025-12-07,2,2,1,36,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:50:40.806580
Moditlo River Lodge,moditlo-river-lodge,2025-12-07,2025-12-09,2,2,1,38,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:50:49.950751
Moditlo River Lodge,moditlo-river-lodge,2025-12-09,2025-12-11,2,2,1,40,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:50:58.551797
Moditlo River Lodge,moditlo-river-lodge,2025-12-11,2025-12-13,2,2,1,42,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:51:07.360146
Moditlo River Lodge,moditlo-river-lodge,2025-12-13,2025-12-15,2,2,1,44,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:51:15.840720
Moditlo River Lodge,moditlo-river-lodge,2025-12-15,2025-12-17,2,2,1,46,sold_out,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:51:25.056707
Moditlo River Lodge,moditlo-river-lodge,2025-12-17,2025-12-19,2,2,1,48,available,28351.0,38520.0,14175.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:51:34.033659
Moditlo River Lodge,moditlo-river-lodge,2025-12-19,2025-12-21,2,2,1,50,available,30069.0,40855.0,15034.5,True,26.4,,,0,0,0,,,,,2025-10-30T16:51:42.352080
Moditlo River Lodge,moditlo-river-lodge,2025-12-21,2025-12-23,2,2,1,52,available,35761.0,38871.0,17880.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:51:50.554426
Moditlo River Lodge,moditlo-river-lodge,2025-12-23,2025-12-25,2,2,1,54,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:51:58.338909
Moditlo River Lodge,moditlo-river-lodge,2025-12-25,2025-12-27,2,2,1,56,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:52:06.153059
Moditlo River Lodge,moditlo-river-lodge,2025-12-27,2025-12-29,2,2,1,58,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:52:13.971342
Moditlo River Lodge,moditlo-river-lodge,2025-12-29,2025-12-31,2,2,1,60,sold_out,59313.0,,29656.5,False,,,,0,0,0,,,,,2025-10-30T16:52:21.806544
Moditlo River Lodge,moditlo-river-lodge,2025-12-31,2026-01-02,2,2,1,62,sold_out,21712.0,,10856.0,False,,,,0,0,0,,,,,2025-10-30T16:52:29.799229
Moditlo River Lodge,moditlo-river-lodge,2026-01-02,2026-01-04,2,2,1,64,available,35761.0,38871.0,17880.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:52:37.821254
Moditlo River Lodge,moditlo-river-lodge,2026-01-04,2026-01-06,2,2,1,66,available,35761.0,38871.0,17880.5,True,8.0,,,0,0,0,,,,,2025-10-30T16:52:46.500736
Moditlo River Lodge,moditlo-river-lodge,2026-01-06,2026-01-08,2,2,1,68,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:52:54.742301
Moditlo River Lodge,moditlo-river-lodge,2026-01-08,2026-01-10,2,2,1,70,available,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:53:04.690214
Moditlo River Lodge,moditlo-river-lodge,2026-01-10,2026-01-12,2,2,1,72,sold_out,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:53:14.933349
Moditlo River Lodge,moditlo-river-lodge,2026-01-12,2026-01-14,2,2,1,74,sold_out,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:53:24.070028
Moditlo River Lodge,moditlo-river-lodge,2026-01-14,2026-01-16,2,2,1,76,available,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:53:32.512665
Moditlo River Lodge,moditlo-river-lodge,2026-01-16,2026-01-18,2,2,1,78,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:53:39.950291
Moditlo River Lodge,moditlo-river-lodge,2026-01-18,2026-01-20,2,2,1,80,available,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:53:48.709836
Moditlo River Lodge,moditlo-river-lodge,2026-01-20,2026-01-22,2,2,1,82,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:53:56.635155
Moditlo River Lodge,moditlo-river-lodge,2026-01-22,2026-01-24,2,2,1,84,available,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:54:05.576403
Moditlo River Lodge,moditlo-river-lodge,2026-01-24,2026-01-26,2,2,1,86,sold_out,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:54:13.720051
Moditlo River Lodge,moditlo-river-lodge,2026-01-26,2026-01-28,2,2,1,88,sold_out,34610.0,37620.0,17305.0,True,8.0,,,0,0,0,,,,,2025-10-30T16:54:22.966969
Moditlo River Lodge,moditlo-river-lodge,2026-01-28,2026-01-30,2,2,1,90,sold_out,49087.0,,24543.5,False,,,,0,0,0,,,,,2025-10-30T16:54:32.502092
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-10-30,2025-11-01,2,2,1,0,sold_out,15360.0,,7680.0,False,,,,0,0,0,,,,,2025-10-30T16:54:45.684715
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-01,2025-11-03,2,2,1,2,sold_out,34391.0,47600.0,17195.5,True,27.75,,,0,0,0,,,,,2025-10-30T16:54:54.740057
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-03,2025-11-05,2,2,1,4,sold_out,24480.0,,12240.0,False,,,,0,0,0,,,,,2025-10-30T16:55:03.810636
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-05,2025-11-07,2,2,1,6,sold_out,33163.0,45900.0,16581.5,True,27.75,,,0,0,0,,,,,2025-10-30T16:55:12.033829
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-07,2025-11-09,2,2,1,8,sold_out,25020.0,,12510.0,False,,,,0,0,0,,,,,2025-10-30T16:55:20.012339
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-09,2025-11-11,2,2,1,10,sold_out,22723.0,31450.0,11361.5,True,27.75,,,0,0,0,,,,,2025-10-30T16:55:28.568304
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-11,2025-11-13,2,2,1,12,sold_out,33163.0,45900.0,16581.5,True,27.75,,,0,0,0,,,,,2025-10-30T16:55:37.203216
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-13,2025-11-15,2,2,1,14,sold_out,48960.0,,24480.0,False,,,,0,0,0,,,,,2025-10-30T16:55:45.853412
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-15,2025-11-17,2,2,1,16,sold_out,48960.0,,24480.0,False,,,,0,0,0,,,,,2025-10-30T16:55:53.944500
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-17,2025-11-19,2,2,1,18,sold_out,27180.0,,13590.0,False,,,,0,0,0,,,,,2025-10-30T16:56:01.836426
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-19,2025-11-21,2,2,1,20,sold_out,24480.0,,12240.0,False,,,,0,0,0,,,,,2025-10-30T16:56:10.510467
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-21,2025-11-23,2,2,1,22,sold_out,32220.0,,16110.0,False,,,,0,0,0,,,,,2025-10-30T16:56:19.131448
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-23,2025-11-25,2,2,1,24,sold_out,27180.0,,13590.0,False,,,,0,0,0,,,,,2025-10-30T16:56:26.754461
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-25,2025-11-27,2,2,1,26,sold_out,32220.0,,16110.0,False,,,,0,0,0,,,,,2025-10-30T16:56:34.601123
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-27,2025-11-29,2,2,1,28,sold_out,25020.0,,12510.0,False,,,,0,0,0,,,,,2025-10-30T16:56:43.109299
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-11-29,2025-12-01,2,2,1,30,sold_out,33163.0,45900.0,16581.5,True,27.75,,,0,0,0,,,,,2025-10-30T16:56:51.686779
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-01,2025-12-03,2,2,1,32,sold_out,25020.0,,12510.0,False,,,,0,0,0,,,,,2025-10-30T16:56:59.458545
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-03,2025-12-05,2,2,1,34,sold_out,33163.0,39015.0,16581.5,True,15.0,,,0,0,0,,,,,2025-10-30T16:57:08.024347
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-05,2025-12-07,2,2,1,36,sold_out,25020.0,,12510.0,False,,,,0,0,0,,,,,2025-10-30T16:57:16.517589
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-07,2025-12-09,2,2,1,38,sold_out,24480.0,,12240.0,False,,,,0,0,0,,,,,2025-10-30T16:57:24.436300
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-09,2025-12-11,2,2,1,40,sold_out,25020.0,,12510.0,False,,,,0,0,0,,,,,2025-10-30T16:57:32.001025
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-11,2025-12-13,2,2,1,42,sold_out,32220.0,,16110.0,False,,,,0,0,0,,,,,2025-10-30T16:57:41.368098
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-13,2025-12-15,2,2,1,44,available,22723.0,26733.0,11361.5,True,15.0,,,0,0,0,,,,,2025-10-30T16:57:50.923347
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-15,2025-12-17,2,2,1,46,sold_out,22723.0,26733.0,11361.5,True,15.0,,,0,0,0,,,,,2025-10-30T16:57:59.561708
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-17,2025-12-19,2,2,1,48,sold_out,22723.0,26733.0,11361.5,True,15.0,,,0,0,0,,,,,2025-10-30T16:58:07.900216
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-19,2025-12-21,2,2,1,50,sold_out,22723.0,26733.0,11361.5,True,15.0,,,0,0,0,,,,,2025-10-30T16:58:16.023983
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-21,2025-12-23,2,2,1,52,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T16:58:24.296254
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-23,2025-12-25,2,2,1,54,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T16:58:32.621431
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-25,2025-12-27,2,2,1,56,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T16:58:40.802443
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-27,2025-12-29,2,2,1,58,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T16:58:49.031860
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-29,2025-12-31,2,2,1,60,sold_out,27180.0,,13590.0,False,,,,0,0,0,,,,,2025-10-30T16:58:58.618624
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-31,2026-01-02,2,2,1,62,sold_out,28530.0,,14265.0,False,,,,0,0,0,,,,,2025-10-30T16:59:07.793689
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-02,2026-01-04,2,2,1,64,sold_out,30600.0,,15300.0,False,,,,0,0,0,,,,,2025-10-30T16:59:17.141866
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-04,2026-01-06,2,2,1,66,sold_out,45900.0,,22950.0,False,,,,0,0,0,,,,,2025-10-30T16:59:27.944277
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-06,2026-01-08,2,2,1,68,sold_out,45900.0,,22950.0,False,,,,0,0,0,,,,,2025-10-30T16:59:36.324050
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-08,2026-01-10,2,2,1,70,sold_out,30600.0,,15300.0,False,,,,0,0,0,,,,,2025-10-30T16:59:46.610223
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-10,2026-01-12,2,2,1,72,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T16:59:57.868866
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-12,2026-01-14,2,2,1,74,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T17:00:13.941965
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-14,2026-01-16,2,2,1,76,sold_out,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T17:00:25.762110
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-16,2026-01-18,2,2,1,78,sold_out,30600.0,,15300.0,False,,,,0,0,0,,,,,2025-10-30T17:00:34.608403
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-18,2026-01-20,2,2,1,80,sold_out,61200.0,,30600.0,False,,,,0,0,0,,,,,2025-10-30T17:00:42.657200
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-20,2026-01-22,2,2,1,82,available,31450.0,,15725.0,False,,,,0,0,0,,,,,2025-10-30T17:00:51.112218
