hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-25,2025-12-27,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:27:20.305417
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-26,2025-12-28,2,2,1,11,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:27:30.596312
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-27,2025-12-29,2,2,1,12,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:27:40.905832
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-28,2025-12-30,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:27:51.576657
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-29,2025-12-31,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:02.370553
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-30,2026-01-01,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:13.520185
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-31,2026-01-02,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:24.328721
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-01,2026-01-03,2,2,1,17,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:35.571800
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-02,2026-01-04,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:45.495657
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-03,2026-01-05,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:28:55.634978
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-04,2026-01-06,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:06.209856
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-05,2026-01-07,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:16.909258
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-06,2026-01-08,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:27.061873
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-07,2026-01-09,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:37.249567
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-08,2026-01-10,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:47.439157
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-09,2026-01-11,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:29:58.678921
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-10,2026-01-12,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:30:08.964733
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-11,2026-01-13,2,2,1,27,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:30:19.892476
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-12,2026-01-14,2,2,1,28,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:30:30.276131
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-13,2026-01-15,2,2,1,29,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:30:40.559588
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-14,2026-01-16,2,2,1,30,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:30:50.656207
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-15,2026-01-17,2,2,1,31,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:31:01.941245
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-16,2026-01-18,2,2,1,32,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:31:12.217659
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-17,2026-01-19,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:31:23.251012
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-18,2026-01-20,2,2,1,34,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:31:31.581090
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-19,2026-01-21,2,2,1,35,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:31:39.951011
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-20,2026-01-22,2,2,1,36,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:31:47.483055
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-21,2026-01-23,2,2,1,37,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:31:57.508380
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-22,2026-01-24,2,2,1,38,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:32:07.783938
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-23,2026-01-25,2,2,1,39,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:32:18.179957
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-24,2026-01-26,2,2,1,40,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:32:25.825521
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-25,2026-01-27,2,2,1,41,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:32:33.667276
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-26,2026-01-28,2,2,1,42,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:32:41.277915
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-27,2026-01-29,2,2,1,43,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:32:51.976083
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-28,2026-01-30,2,2,1,44,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:33:01.925054
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-29,2026-01-31,2,2,1,45,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:33:12.007006
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-30,2026-02-01,2,2,1,46,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:33:22.154402
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-31,2026-02-02,2,2,1,47,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-15T09:33:30.117825
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-01,2026-02-03,2,2,1,48,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:33:40.048412
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-02,2026-02-04,2,2,1,49,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:33:50.427946
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-03,2026-02-05,2,2,1,50,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:34:00.529859
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-04,2026-02-06,2,2,1,51,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:34:11.923240
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-05,2026-02-07,2,2,1,52,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:34:21.043312
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-06,2026-02-08,2,2,1,53,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:34:30.451411
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-07,2026-02-09,2,2,1,54,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:34:38.511755
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-08,2026-02-10,2,2,1,55,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:34:49.127956
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-09,2026-02-11,2,2,1,56,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:34:57.352888
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-10,2026-02-12,2,2,1,57,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:35:08.240941
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-11,2026-02-13,2,2,1,58,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:35:21.506858
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-12,2026-02-14,2,2,1,59,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:35:34.359690
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-13,2026-02-15,2,2,1,60,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:35:47.520160
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-14,2026-02-16,2,2,1,61,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:36:00.953960
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-15,2026-02-17,2,2,1,62,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:36:14.470216
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-16,2026-02-18,2,2,1,63,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:36:24.605876
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-17,2026-02-19,2,2,1,64,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:36:35.411313
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-18,2026-02-20,2,2,1,65,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:36:43.854448
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-19,2026-02-21,2,2,1,66,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:36:52.489094
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-20,2026-02-22,2,2,1,67,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:01.172034
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-21,2026-02-23,2,2,1,68,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:10.828527
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-22,2026-02-24,2,2,1,69,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:19.935660
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-23,2026-02-25,2,2,1,70,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:30.354344
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-24,2026-02-26,2,2,1,71,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:39.184410
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-25,2026-02-27,2,2,1,72,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:47.324142
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-26,2026-02-28,2,2,1,73,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:37:55.946554
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-27,2026-03-01,2,2,1,74,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:38:04.609192
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-28,2026-03-02,2,2,1,75,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:38:12.306372
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-01,2026-03-03,2,2,1,76,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:38:20.055001
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-02,2026-03-04,2,2,1,77,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:38:31.387414
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-03,2026-03-05,2,2,1,78,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:38:41.795612
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-04,2026-03-06,2,2,1,79,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:38:53.087221
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-05,2026-03-07,2,2,1,80,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:39:00.439254
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-06,2026-03-08,2,2,1,81,available,92442.06,102713.0,46221.03,True,10.0,,,1,1,0,0.0,92442.06,92442.06,92442.06,Three-Bedroom Villa,2025-12-15T09:39:08.582832
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-07,2026-03-09,2,2,1,82,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:39:18.831584
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-08,2026-03-10,2,2,1,83,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:39:28.668083
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-09,2026-03-11,2,2,1,84,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:39:38.456662
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-10,2026-03-12,2,2,1,85,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:39:49.104139
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-11,2026-03-13,2,2,1,86,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:40:00.659638
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-12,2026-03-14,2,2,1,87,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:40:09.305073
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-13,2026-03-15,2,2,1,88,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:40:17.659863
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-14,2026-03-16,2,2,1,89,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-15T09:40:26.203315
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-15,2026-03-17,2,2,1,90,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:40:36.901756
Moditlo River Lodge,moditlo-river-lodge,2025-12-15,2025-12-17,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:40:48.116702
Moditlo River Lodge,moditlo-river-lodge,2025-12-16,2025-12-18,2,2,1,1,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:40:55.893872
Moditlo River Lodge,moditlo-river-lodge,2025-12-17,2025-12-19,2,2,1,2,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:41:03.710360
Moditlo River Lodge,moditlo-river-lodge,2025-12-18,2025-12-20,2,2,1,3,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:41:10.912858
Moditlo River Lodge,moditlo-river-lodge,2025-12-19,2025-12-21,2,2,1,4,available,32684.0,40855.0,16342.0,True,20.0,,,2,2,0,0.0,32684.0,32684.0,32684.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:18.851540
Moditlo River Lodge,moditlo-river-lodge,2025-12-20,2025-12-22,2,2,1,5,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:27.025775
Moditlo River Lodge,moditlo-river-lodge,2025-12-21,2025-12-23,2,2,1,6,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:34.824704
Moditlo River Lodge,moditlo-river-lodge,2025-12-22,2025-12-24,2,2,1,7,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:43.307553
Moditlo River Lodge,moditlo-river-lodge,2025-12-23,2025-12-25,2,2,1,8,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:51.172429
Moditlo River Lodge,moditlo-river-lodge,2025-12-24,2025-12-26,2,2,1,9,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:41:58.992960
Moditlo River Lodge,moditlo-river-lodge,2025-12-25,2025-12-27,2,2,1,10,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-15T09:42:07.086709
Moditlo River Lodge,moditlo-river-lodge,2025-12-26,2025-12-28,2,2,1,11,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:42:17.033557
Moditlo River Lodge,moditlo-river-lodge,2025-12-27,2025-12-29,2,2,1,12,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:42:27.185170
Moditlo River Lodge,moditlo-river-lodge,2025-12-28,2025-12-30,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:42:37.463537
Moditlo River Lodge,moditlo-river-lodge,2025-12-29,2025-12-31,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:42:48.485133
Moditlo River Lodge,moditlo-river-lodge,2025-12-30,2026-01-01,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:42:58.281178
Moditlo River Lodge,moditlo-river-lodge,2025-12-31,2026-01-02,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:43:08.465018
Moditlo River Lodge,moditlo-river-lodge,2026-01-01,2026-01-03,2,2,1,17,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:43:16.976759
Moditlo River Lodge,moditlo-river-lodge,2026-01-02,2026-01-04,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:43:27.043546
Moditlo River Lodge,moditlo-river-lodge,2026-01-03,2026-01-05,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:43:37.281887
Moditlo River Lodge,moditlo-river-lodge,2026-01-04,2026-01-06,2,2,1,20,available,38871.0,,19435.5,False,,,,1,1,0,0.0,38871.0,38871.0,38871.0,Luxury Twin Room including two game drives per day,2025-12-15T09:43:45.157296
Moditlo River Lodge,moditlo-river-lodge,2026-01-05,2026-01-07,2,2,1,21,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:43:53.467695
Moditlo River Lodge,moditlo-river-lodge,2026-01-06,2026-01-08,2,2,1,22,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:01.512685
Moditlo River Lodge,moditlo-river-lodge,2026-01-07,2026-01-09,2,2,1,23,available,38245.5,,19122.75,False,,,,2,2,0,0.0,38245.5,38245.5,38245.5,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:09.125834
Moditlo River Lodge,moditlo-river-lodge,2026-01-08,2026-01-10,2,2,1,24,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:17.350336
Moditlo River Lodge,moditlo-river-lodge,2026-01-09,2026-01-11,2,2,1,25,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:25.237739
Moditlo River Lodge,moditlo-river-lodge,2026-01-10,2026-01-12,2,2,1,26,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:33.247281
Moditlo River Lodge,moditlo-river-lodge,2026-01-11,2026-01-13,2,2,1,27,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:41.030844
Moditlo River Lodge,moditlo-river-lodge,2026-01-12,2026-01-14,2,2,1,28,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:49.131857
Moditlo River Lodge,moditlo-river-lodge,2026-01-13,2026-01-15,2,2,1,29,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:44:57.076105
Moditlo River Lodge,moditlo-river-lodge,2026-01-14,2026-01-16,2,2,1,30,error,,,,,,,,,,,,,,,,2025-12-15T09:44:58.634986
