hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-16,2025-12-18,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:56:27.247037
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-17,2025-12-19,2,2,1,11,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:56:38.709860
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-18,2025-12-20,2,2,1,12,available,90531.0,,45265.5,False,,,,1,1,0,0.0,90531.0,90531.0,90531.0,Three-Bedroom Villa,2025-12-06T10:56:48.094443
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-19,2025-12-21,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:56:59.698384
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-20,2025-12-22,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:57:11.739456
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-21,2025-12-23,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:57:23.365170
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-22,2025-12-24,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:57:35.116945
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-23,2025-12-25,2,2,1,17,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:57:47.030848
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-24,2025-12-26,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:57:59.734618
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-25,2025-12-27,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:58:11.666821
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-26,2025-12-28,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:58:23.831865
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-27,2025-12-29,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:58:34.582682
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-28,2025-12-30,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:58:46.099000
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:58:57.914333
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:59:09.449360
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:59:21.352140
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-01,2026-01-03,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:59:32.580167
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-02,2026-01-04,2,2,1,27,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:59:44.329726
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-03,2026-01-05,2,2,1,28,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:59:56.176213
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-04,2026-01-06,2,2,1,29,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:00:07.506204
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-05,2026-01-07,2,2,1,30,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:00:19.837802
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-06,2026-01-08,2,2,1,31,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:00:31.025690
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-07,2026-01-09,2,2,1,32,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:00:42.311616
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-08,2026-01-10,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:00:54.144200
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-09,2026-01-11,2,2,1,34,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:01:05.826360
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-10,2026-01-12,2,2,1,35,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:01:18.136794
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-11,2026-01-13,2,2,1,36,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:01:29.598349
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-12,2026-01-14,2,2,1,37,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:01:40.632402
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-13,2026-01-15,2,2,1,38,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:01:52.061874
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-14,2026-01-16,2,2,1,39,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:02:04.693403
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-15,2026-01-17,2,2,1,40,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:02:16.339766
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-16,2026-01-18,2,2,1,41,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:02:28.689107
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-17,2026-01-19,2,2,1,42,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:02:40.234027
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-18,2026-01-20,2,2,1,43,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:02:49.790729
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-19,2026-01-21,2,2,1,44,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:02:59.730829
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-20,2026-01-22,2,2,1,45,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:03:09.719560
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-21,2026-01-23,2,2,1,46,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:03:21.247241
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-22,2026-01-24,2,2,1,47,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:03:33.713254
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-23,2026-01-25,2,2,1,48,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:03:45.690594
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-24,2026-01-26,2,2,1,49,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:03:54.711375
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-25,2026-01-27,2,2,1,50,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:04:04.491269
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-26,2026-01-28,2,2,1,51,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:04:13.481696
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-27,2026-01-29,2,2,1,52,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:04:24.844585
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-28,2026-01-30,2,2,1,53,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:04:37.108812
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-29,2026-01-31,2,2,1,54,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:04:49.130359
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-30,2026-02-01,2,2,1,55,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:05:02.079132
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-01-31,2026-02-02,2,2,1,56,available,102713.4,,51356.7,False,,,,1,1,0,0.0,102713.4,102713.4,102713.4,Three-Bedroom Villa,2025-12-06T11:05:11.487381
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-01,2026-02-03,2,2,1,57,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:05:23.173352
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-02,2026-02-04,2,2,1,58,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:05:34.463715
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-03,2026-02-05,2,2,1,59,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:05:47.703403
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-04,2026-02-06,2,2,1,60,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:06:00.910445
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-05,2026-02-07,2,2,1,61,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:06:12.554530
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-06,2026-02-08,2,2,1,62,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:06:24.074022
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-07,2026-02-09,2,2,1,63,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:06:36.171747
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-08,2026-02-10,2,2,1,64,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:06:49.581580
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-09,2026-02-11,2,2,1,65,available,92442.06,102713.0,46221.03,True,10.0,,,1,1,0,0.0,92442.06,92442.06,92442.06,Three-Bedroom Villa,2025-12-06T11:06:59.358763
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-10,2026-02-12,2,2,1,66,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:07:09.048496
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-11,2026-02-13,2,2,1,67,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:07:21.527391
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-12,2026-02-14,2,2,1,68,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:07:34.578742
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-13,2026-02-15,2,2,1,69,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:07:46.694680
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-14,2026-02-16,2,2,1,70,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:08:00.212390
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-15,2026-02-17,2,2,1,71,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:08:13.036433
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-16,2026-02-18,2,2,1,72,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:08:24.491683
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-17,2026-02-19,2,2,1,73,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:08:34.152755
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-18,2026-02-20,2,2,1,74,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:08:43.092411
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-19,2026-02-21,2,2,1,75,available,92442.06,102713.0,46221.03,True,10.0,,,1,1,0,0.0,92442.06,92442.06,92442.06,Three-Bedroom Villa,2025-12-06T11:08:52.606944
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-20,2026-02-22,2,2,1,76,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:01.997916
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-21,2026-02-23,2,2,1,77,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:10.939372
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-22,2026-02-24,2,2,1,78,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:19.998024
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-23,2026-02-25,2,2,1,79,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:29.587999
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-24,2026-02-26,2,2,1,80,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:40.159681
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-25,2026-02-27,2,2,1,81,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:49.624889
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-26,2026-02-28,2,2,1,82,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:09:59.860390
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-27,2026-03-01,2,2,1,83,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:10:09.860169
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-02-28,2026-03-02,2,2,1,84,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:10:20.629319
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-01,2026-03-03,2,2,1,85,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:10:29.702442
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-02,2026-03-04,2,2,1,86,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:10:42.081386
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-03,2026-03-05,2,2,1,87,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:10:54.183167
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-04,2026-03-06,2,2,1,88,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:11:05.867862
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-05,2026-03-07,2,2,1,89,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:11:16.403333
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2026-03-06,2026-03-08,2,2,1,90,available,91300.8,114126.0,45650.4,True,20.0,,,1,1,0,0.0,91300.8,91300.8,91300.8,Three-Bedroom Villa,2025-12-06T11:11:25.987799
Moditlo River Lodge,moditlo-river-lodge,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:11:38.993925
Moditlo River Lodge,moditlo-river-lodge,2025-12-07,2025-12-09,2,2,1,1,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:11:49.155501
Moditlo River Lodge,moditlo-river-lodge,2025-12-08,2025-12-10,2,2,1,2,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:11:58.234273
Moditlo River Lodge,moditlo-river-lodge,2025-12-09,2025-12-11,2,2,1,3,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:12:08.302865
Moditlo River Lodge,moditlo-river-lodge,2025-12-10,2025-12-12,2,2,1,4,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:12:17.657624
Moditlo River Lodge,moditlo-river-lodge,2025-12-11,2025-12-13,2,2,1,5,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:12:26.866168
Moditlo River Lodge,moditlo-river-lodge,2025-12-12,2025-12-14,2,2,1,6,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:12:36.928974
Moditlo River Lodge,moditlo-river-lodge,2025-12-13,2025-12-15,2,2,1,7,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:12:46.396796
Moditlo River Lodge,moditlo-river-lodge,2025-12-14,2025-12-16,2,2,1,8,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:12:55.391679
Moditlo River Lodge,moditlo-river-lodge,2025-12-15,2025-12-17,2,2,1,9,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:05.527586
Moditlo River Lodge,moditlo-river-lodge,2025-12-16,2025-12-18,2,2,1,10,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:15.752694
Moditlo River Lodge,moditlo-river-lodge,2025-12-17,2025-12-19,2,2,1,11,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:25.314686
Moditlo River Lodge,moditlo-river-lodge,2025-12-18,2025-12-20,2,2,1,12,available,30816.0,38520.0,15408.0,True,20.0,,,2,2,0,0.0,30816.0,30816.0,30816.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:34.569280
Moditlo River Lodge,moditlo-river-lodge,2025-12-19,2025-12-21,2,2,1,13,available,32684.0,40855.0,16342.0,True,20.0,,,2,2,0,0.0,32684.0,32684.0,32684.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:43.833141
Moditlo River Lodge,moditlo-river-lodge,2025-12-20,2025-12-22,2,2,1,14,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:13:53.293603
Moditlo River Lodge,moditlo-river-lodge,2025-12-21,2025-12-23,2,2,1,15,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Twin Room including two game drives per day, Luxury Double Room including two games drives per day",2025-12-06T11:14:03.409983
Moditlo River Lodge,moditlo-river-lodge,2025-12-22,2025-12-24,2,2,1,16,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:14:13.162848
Moditlo River Lodge,moditlo-river-lodge,2025-12-23,2025-12-25,2,2,1,17,available,38871.0,,19435.5,False,,,,1,1,0,0.0,38871.0,38871.0,38871.0,Luxury Twin Room including two game drives per day,2025-12-06T11:14:23.038624
Moditlo River Lodge,moditlo-river-lodge,2025-12-24,2025-12-26,2,2,1,18,available,38871.0,,19435.5,False,,,,1,1,0,0.0,38871.0,38871.0,38871.0,Luxury Twin Room including two game drives per day,2025-12-06T11:14:33.062727
Moditlo River Lodge,moditlo-river-lodge,2025-12-25,2025-12-27,2,2,1,19,available,38871.0,,19435.5,False,,,,1,1,0,0.0,38871.0,38871.0,38871.0,Luxury Twin Room including two game drives per day,2025-12-06T11:14:46.050710
Moditlo River Lodge,moditlo-river-lodge,2025-12-26,2025-12-28,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:14:58.187986
Moditlo River Lodge,moditlo-river-lodge,2025-12-27,2025-12-29,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:15:09.706375
Moditlo River Lodge,moditlo-river-lodge,2025-12-28,2025-12-30,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:15:23.026108
Moditlo River Lodge,moditlo-river-lodge,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:15:35.327590
Moditlo River Lodge,moditlo-river-lodge,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:15:47.821772
Moditlo River Lodge,moditlo-river-lodge,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:15:59.625664
Moditlo River Lodge,moditlo-river-lodge,2026-01-01,2026-01-03,2,2,1,26,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:16:09.456806
Moditlo River Lodge,moditlo-river-lodge,2026-01-02,2026-01-04,2,2,1,27,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:16:22.144558
Moditlo River Lodge,moditlo-river-lodge,2026-01-03,2026-01-05,2,2,1,28,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:16:34.616494
Moditlo River Lodge,moditlo-river-lodge,2026-01-04,2026-01-06,2,2,1,29,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:16:45.460879
Moditlo River Lodge,moditlo-river-lodge,2026-01-05,2026-01-07,2,2,1,30,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:16:55.919149
Moditlo River Lodge,moditlo-river-lodge,2026-01-06,2026-01-08,2,2,1,31,available,38871.0,,19435.5,False,,,,2,2,0,0.0,38871.0,38871.0,38871.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:04.966460
